2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_05-08_vegetation_index,2016_08_light_interception,2016_09_light_interception,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,SF16h_TWT_120,SF16h_WTL_120,SF16h_WTP_120,accession_origin=,accession_origin=Australia,accession_origin=Benin,accession_origin=Botswana,accession_origin=Burkina Faso,accession_origin=Burundi,accession_origin=Cameroon,accession_origin=China,accession_origin=Egypt,accession_origin=Ethiopia,accession_origin=Former Serbia and Montenegro,accession_origin=Former Soviet Union,accession_origin=Ghana,accession_origin=Hungary,accession_origin=India,accession_origin=Japan,accession_origin=Kenya,accession_origin=Malawi,accession_origin=Mali,accession_origin=Mexico,accession_origin=Nigeria,accession_origin=Rwanda,accession_origin=Senegal,accession_origin=South Africa,accession_origin=Sudan,accession_origin=Swaziland,accession_origin=Syria,accession_origin=Tanzania,accession_origin=Togo,accession_origin=Turkey,accession_origin=Uganda,accession_origin=United States,accession_origin=Yemen,accession_origin=Zaire,accession_origin=Zambia,accession_origin=Zimbabwe,accession_photoperiod=,accession_photoperiod=PHOTOPERIOD_INSENSITIVE,accession_photoperiod=PHOTOPERIOD_SENSITIVE,accession_race=,accession_race=Bicolor,accession_race=Caudatum,accession_race=Caudatum-bicolor,accession_race=Durra,accession_race=Durra-bicolor,accession_race=Durra-caudatum,accession_race=Guinea,accession_race=Guinea-bicolor,accession_race=Guinea-caudatum,accession_race=Guinea-durra,accession_race=Guinea-kafir,accession_race=Kafir,accession_race=Kafir-bicolor,accession_race=Kafir-caudatum,accession_race=Kafir-durra,accession_race=Mixed,accession_type=,accession_type=Cellulosic,accession_type=GRAIN,accession_type=Sweet,aerial_average_hue,aerial_average_saturation,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,NEM_OARDC
0.26256,-1.0,0.094822,0.162985,3.44205,-1.0,-1.0,12.1665,101.0,86.0,93.0,93.3333333333,6.12825877028,-1.0,-1.0,-1.0,-1.0,-1.0,1.2,0.96,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.1116553726,25.2474362029,340639.659375,3832692.17,55.4
0.078261,-1.0,0.26746,0.587195,16.50625,-1.0,-1.0,37.8428,282.0,261.0,270.0,271.0,8.60232526704,9.0,10.0,11.0,10.0,0.816496580928,1.25,1.07,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0000768371,38.0290996059,340641.182875,3832696.49875,56.2
0.15093,-1.0,0.23823,0.52288,12.7767,-1.0,-1.0,52.13605,190.0,199.0,182.0,190.333333333,6.94422221867,12.0,12.0,13.0,12.3333333333,0.471404520791,1.1,0.84,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.4654688115,35.6854112084,340642.739125,3832700.92,62.6
0.065994,-1.0,0.20256,0.47489,9.86435,-1.0,-1.0,38.6139,212.0,206.0,215.0,211.0,3.74165738677,-1.0,-1.0,-1.0,-1.0,-1.0,1.33,1.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0705070256,39.3004078629,340644.263,3832705.25,57.28
0.57126,-1.0,0.052186,0.1500285,6.62045,-1.0,-1.0,24.1099,79.0,64.0,77.0,73.3333333333,6.64997911442,-1.0,-1.0,-1.0,-1.0,-1.0,1.04,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.9582755464,24.197812689,340645.754,3832709.485,62.99
0.72063,-1.0,0.26697,0.302935,4.8748,-1.0,-1.0,32.33825,119.0,104.0,102.0,108.333333333,7.58653778449,-1.0,-1.0,-1.0,-1.0,-1.0,0.99,0.83,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.1093754732,25.6096081599,340647.22075,3832713.655,58.68
0.27816,-1.0,0.23283,0.40452,5.734,-1.0,-1.0,32.87835,62.0,56.0,66.0,61.3333333333,4.10960933531,-1.0,-1.0,-1.0,-1.0,-1.0,0.57,0.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.7814107654,33.0138890103,340648.73525,3832717.95625,58.81
0.66327,-1.0,0.26005,0.23912,3.99495,-1.0,-1.0,24.44565,157.0,119.0,144.0,140.0,15.76916823,-1.0,-1.0,-1.0,-1.0,-1.0,1.2,1.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.394535857,23.7979993877,340650.2285,3832722.19875,54.15
0.67399,-1.0,0.26751,0.397005,7.58595,-1.0,-1.0,22.16595,131.0,112.0,128.0,123.666666667,8.33999733546,-1.0,-1.0,-1.0,-1.0,-1.0,1.25,1.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9509642564,17.6734774998,340651.735125,3832726.47625,56.65
0.32023,-1.0,0.22792,0.406185,9.39035,-1.0,-1.0,27.0267,158.0,154.0,157.0,156.333333333,1.6996731712,-1.0,-1.0,-1.0,-1.0,-1.0,1.55,1.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.6075331766,25.4547822021,340654.779,3832735.125,55.81
0.45281,-1.0,0.086117,0.35242,7.4698,-1.0,-1.0,27.8749,118.0,113.0,91.0,107.333333333,11.7284080572,-1.0,-1.0,-1.0,-1.0,-1.0,1.02,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.8718483421,25.8142244478,340656.331875,3832739.5375,61.25
0.041353,-1.0,0.1573605,0.18416,2.3434,-1.0,-1.0,22.396,214.0,193.0,195.0,200.666666667,9.46337971105,-1.0,-1.0,-1.0,-1.0,-1.0,0.57,0.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.5473553053,21.2350574863,340657.874,3832743.91875,53.13
0.629505,-1.0,0.18109,0.169425,3.14875,-1.0,-1.0,11.67995,89.0,88.0,104.0,93.6666666667,7.31816613337,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.52,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.0,22.1254649455,340659.345875,3832748.0975,58.99
0.703745,0.032134,0.203975,0.21674,2.4784,-1.0,-1.0,19.28105,83.0,70.0,63.0,72.0,8.2865352631,-1.0,-1.0,-1.0,-1.0,-1.0,0.34,0.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.3157508982,30.5865785768,340660.87925,3832752.4575,60.75
0.535635,0.049158,0.208985,0.19498,3.34785,-1.0,-1.0,12.2265,215.0,233.0,213.0,220.333333333,8.99382504215,23.0,25.0,23.0,23.6666666667,0.942809041582,1.62,1.37,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.6761269611,25.100586803,340662.41725,3832756.82875,56.43
0.529165,0.048776,0.269715,0.3105,2.1192,-1.0,-1.0,17.7723,95.0,94.0,94.0,94.3333333333,0.471404520791,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.5270874936,20.9330010208,340663.910625,3832761.06875,59.48
0.60811,0.06235,0.2467,0.22144,3.3894,-1.0,-1.0,22.49255,71.0,75.0,74.0,73.3333333333,1.6996731712,-1.0,-1.0,-1.0,-1.0,-1.0,0.47,0.39,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.6848757247,20.2110839063,340665.424125,3832765.37,55.24
0.65548,0.038051,0.280545,0.353525,6.0786,-1.0,-1.0,23.7668,83.0,80.0,88.0,83.6666666667,3.29983164554,-1.0,-1.0,-1.0,-1.0,-1.0,0.73,0.61,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.8089637581,26.0539995667,340666.945125,3832769.69125,59.97
0.720745,0.041757,0.23195,0.259655,3.56175,-1.0,-1.0,12.37235,68.0,62.0,54.0,61.3333333333,5.73488351136,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.52,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115.259852352,21.5479827018,340671.491375,3832782.49625,66.58
0.54032,0.051289,0.28962,0.40506,6.2251,-1.0,-1.0,21.61895,164.0,169.0,185.0,172.666666667,8.95668589503,-1.0,-1.0,-1.0,-1.0,-1.0,0.86,0.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.5591489299,25.7426530848,340672.9935,3832786.7675,64.9
0.8069,0.046601,0.15988,0.321365,2.77595,-1.0,-1.0,5.84955,73.0,68.0,58.0,66.3333333333,6.23609564462,-1.0,-1.0,-1.0,-1.0,-1.0,0.34,0.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.8836769778,25.3013915779,340674.523375,3832791.11875,58.07
0.58526,0.036962,0.12092,0.352,7.5594,0.040876,38.7423,10.0178,140.0,177.0,181.0,166.0,18.4571575999,-1.0,-1.0,-1.0,-1.0,-1.0,1.55,1.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0380149398,23.8577250192,340624.234125,3832658.58875,52.16
0.49362,0.029355,0.26233,0.25082,16.3795,0.0944,33.4724,43.7434,117.0,122.0,121.0,120.0,2.16024689947,-1.0,-1.0,-1.0,-1.0,-1.0,0.91,0.71,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108.35166712,25.7457007623,340625.7845,3832662.98875,56.91
0.55105,0.05457,0.36578,0.4492,17.206,0.071638,39.404,27.1615,120.0,178.0,119.0,139.0,27.5801861246,-1.0,-1.0,-1.0,-1.0,-1.0,0.59,0.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.3063083304,31.4125378957,340627.303,3832667.29875,59.89
0.51921,0.066951,0.27096,0.51087,17.1262,0.086529,49.6167,30.6303,167.0,157.0,181.0,168.333333333,9.84321537349,-1.0,-1.0,-1.0,-1.0,-1.0,1.04,0.78,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.8544243467,32.9114954401,340628.728875,3832671.58625,59.54
0.33609,0.064129,0.27665,0.55184,15.9237,0.062293,15.59,19.7194,121.0,137.0,136.0,131.333333333,7.31816613337,-1.0,-1.0,-1.0,-1.0,-1.0,0.84,0.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,340630.27925,3832675.9825,61.26
0.060894,0.10738,0.20959,0.22855,11.37075,0.077618,4.4679,9.8979,85.0,104.0,90.0,93.0,8.04155872121,-1.0,-1.0,-1.0,-1.0,-1.0,0.73,0.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.5188997419,16.695648593,340631.779875,3832680.23875,57.36
0.37377,-1.0,0.25261,0.58352,21.20735,0.069634,46.9469,11.7024,156.0,163.0,188.0,169.0,13.7355985187,-1.0,-1.0,-1.0,-1.0,-1.0,1.7,1.45,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.4690806616,26.9238593531,340633.286875,3832684.515,56.17
0.26284,0.033738,0.27957,0.6736,29.85225,0.087585,65.8673,49.6813,193.0,197.0,218.0,202.666666667,10.9645894689,-1.0,-1.0,-1.0,-1.0,-1.0,1.69,1.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.4944649622,37.4173424283,340634.842125,3832688.92375,51.96
0.20602,0.072567,0.30252,0.3821,18.41105,0.083013,57.4396,43.7126,280.0,302.0,260.0,280.666666667,17.152907107,33.0,26.0,32.0,30.3333333333,3.09120616517,0.75,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.1155417046,30.7060044492,340636.346375,3832693.195,51.65
0.58977,0.047655,0.29982,0.49471,19.7846,0.078642,52.8767,46.1651,115.0,108.0,112.0,111.666666667,2.86744175568,-1.0,-1.0,-1.0,-1.0,-1.0,0.56,0.47,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0997226603,29.0788010265,340637.867625,3832697.505,60.1
0.99751,0.088582,0.3386,0.48683,27.2047,0.087506,43.9687,47.1909,122.0,123.0,112.0,119.0,4.96655480858,-1.0,-1.0,-1.0,-1.0,-1.0,1.05,0.84,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.5103619308,30.8101109417,340639.41575,3832701.8975,62.16
0.99753,0.03206,0.34411,0.38546,13.2563,0.089864,32.6889,18.0777,80.0,64.0,65.0,69.6666666667,7.31816613337,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.27,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.8152734315,33.8576582717,340640.946125,3832706.23625,59.33
0.36967,0.045604,0.27524,0.74064,13.71825,0.06659,44.7717,19.6589,172.0,174.0,205.0,183.666666667,15.1070255915,-1.0,-1.0,-1.0,-1.0,-1.0,0.85,0.67,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.563590686,35.4405105808,340642.45775,3832710.5275,55.72
